,Pulselength,Signal
0,2e-08,1.04628e-11
1,1.01224489795918e-07,1.04628e-11
2,1.82448979591837e-07,1.04628e-11
3,2.63673469387755e-07,1.04628e-11
4,3.44897959183674e-07,1.04628e-11
5,4.26122448979592e-07,1.04628e-11
6,5.0734693877551e-07,1.06724e-11
7,5.88571428571429e-07,1.04664e-11
8,6.69795918367347e-07,1.04415e-11
9,7.51020408163265e-07,1.02106e-11
10,8.32244897959184e-07,1.04628e-11
11,9.13469387755102e-07,1.04628e-11
12,9.9469387755102e-07,1.04628e-11
13,1.07591836734694e-06,1.04628e-11
14,1.15714285714286e-06,1.07435e-11
15,1.23836734693878e-06,1.05267e-11
16,1.31959183673469e-06,1.0406e-11
17,1.40081632653061e-06,1.02887e-11
18,1.48204081632653e-06,1.04628e-11
19,1.56326530612245e-06,1.04628e-11
20,1.64448979591837e-06,1.04628e-11
21,1.72571428571429e-06,1.04628e-11
22,1.8069387755102e-06,1.07115e-11
23,1.88816326530612e-06,1.05374e-11
24,1.96938775510204e-06,1.05161e-11
25,2.05061224489796e-06,1.0271e-11
26,2.13183673469388e-06,1.04628e-11
27,2.2130612244898e-06,1.04628e-11
28,2.29428571428571e-06,1.04628e-11
29,2.37551020408163e-06,1.04628e-11
30,2.45673469387755e-06,1.07541e-11
31,2.53795918367347e-06,1.05694e-11
32,2.61918367346939e-06,1.05836e-11
33,2.70040816326531e-06,1.02958e-11
34,2.78163265306122e-06,1.04628e-11
35,2.86285714285714e-06,1.04628e-11
36,2.94408163265306e-06,1.04628e-11
37,3.02530612244898e-06,1.04628e-11
38,3.1065306122449e-06,1.04628e-11
39,3.18775510204082e-06,1.08039e-11
40,3.26897959183673e-06,1.06298e-11
41,3.35020408163265e-06,1.02745e-11
42,3.43142857142857e-06,1.04628e-11
43,3.51265306122449e-06,1.04628e-11
44,3.59387755102041e-06,1.04628e-11
45,3.67510204081633e-06,1.04628e-11
46,3.75632653061224e-06,1.04628e-11
47,3.83755102040816e-06,1.08856e-11
48,3.91877551020408e-06,1.06831e-11
49,4e-06,1.02994e-11
